rank	word	total_count	paper_count
367	digital	22	7
368	scientific	22	7
369	suggests	21	16
370	nearly	21	15
371	bring	21	13
372	certain	21	13
373	simple	21	13
374	start	21	13
375	develop	21	12
376	past	21	12
377	specific	21	12
378	five	21	11
379	increasingly	21	11
380	internet	21	11
381	decision	21	10
382	negative	21	10
383	playing	21	9
384	calories	21	7
385	weather	21	6
386	balance	21	5
387	numbers	21	4
388	classical	21	2
389	consider	20	17
390	yet	20	16
391	together	20	15
392	encourage	20	14
393	fact	20	14
394	finding	20	14
395	free	20	14
396	generally	20	14
397	importance	20	14
398	needs	20	14
399	similar	20	14
400	whole	20	14
401	across	20	13
402	suggest	20	12
403	weight	20	12
404	reported	20	11
405	task	20	11
406	york	20	11
407	effective	20	10
408	feelings	20	10
409	sports	20	10
410	state	20	10
411	effects	20	9
412	activities	20	8
413	dogs	20	5
414	changing	19	16
415	asked	19	14
416	bad	19	14
417	enable	19	14
418	four	19	13
419	got	19	13
420	major	19	13
421	members	19	13
422	small	19	13
423	view	19	13
424	groups	19	12
425	harm	19	12
426	took	19	12
427	point	19	11
428	seen	19	11
429	born	19	10
430	buy	19	10
431	climate	19	10
432	sometimes	19	10
433	true	19	10
434	value	19	10
435	driving	19	8
436	professor	19	8
437	sugar	19	7
438	traffic	19	6
439	aid	19	3
440	selves	19	3
441	villa	19	1
442	benefit	18	13
443	put	18	13
444	various	18	13
445	came	18	12
446	levels	18	12
447	share	18	12
448	sign	18	12
449	thought	18	12
450	causes	18	11
451	challenges	18	11
452	half	18	11
453	management	18	11
454	needed	18	11
455	strong	18	11
456	private	18	9
457	connections	18	8
458	consumption	18	8
459	summer	18	8
460	productivity	18	7
461	sleep	18	7
462	brains	18	6
463	tests	18	5
464	voice	18	5
465	funded	18	4
466	intelligence	18	4
467	retirement	18	4
468	instincts	18	3
469	plastic	18	3
470	carey	18	2
471	allow	17	15
472	amount	17	14
473	order	17	14
474	development	17	13
475	ensure	17	13
476	especially	17	13
477	including	17	13
478	key	17	13
479	several	17	13
480	community	17	12
481	considered	17	12
482	findings	17	12
483	government	17	12
484	usually	17	12
485	activity	17	11
486	behind	17	11
487	increased	17	11
488	looking	17	11
489	per	17	11
490	perfect	17	11
491	probably	17	11
492	risks	17	11
493	changes	17	9
494	diseases	17	9
495	economy	17	9
496	jobs	17	9
497	market	17	9
498	medicine	17	9
499	spent	17	9
500	top	17	9
501	writing	17	9
502	ourselves	17	8
503	managers	17	7
504	plant	17	7
505	blood	17	6
506	dreams	17	6
507	fashion	17	6
508	contact	17	5
509	boredom	17	4
510	curiosity	17	4
511	mindset	17	2
512	bottled	17	1
513	opera	17	1
514	build	16	14
515	anything	16	13
516	ever	16	13
517	interact	16	13
518	level	16	13
519	quite	16	13
520	compared	16	12
521	role	16	12
522	solve	16	12
523	determine	16	11
524	hours	16	11
525	stop	16	11
526	travel	16	11
527	within	16	11
528	account	16	10
529	associated	16	10
530	economic	16	10
531	everyone	16	10
532	history	16	10
533	left	16	10
534	mean	16	10
535	million	16	10
536	non	16	10
537	price	16	10
538	rate	16	10
539	resources	16	10
540	sure	16	10
541	week	16	10
542	workplace	16	10
543	aware	16	9
544	colleagues	16	9
545	habit	16	9
546	reasons	16	9
547	showed	16	9
548	succeed	16	9
549	action	16	8
550	income	16	8
551	issues	16	8
552	paper	16	8
553	rich	16	8
554	wanted	16	8
555	worth	16	8
556	yourself	16	8
557	consume	16	7
558	engineering	16	7
559	face	16	7
560	progress	16	7
561	website	16	6
562	drivers	16	5
563	game	16	5
564	bike	16	3
565	fans	16	3
566	multitasking	16	1
567	rum	16	1
568	deal	15	12
569	limited	15	12
570	reality	15	12
571	animal	15	11
572	available	15	11
573	group	15	11
574	move	15	11
575	already	15	10
576	answer	15	10
577	cannot	15	10
578	easily	15	10
579	expected	15	10
580	mostly	15	10
581	particular	15	10
582	relationship	15	10
583	seems	15	10
584	thus	15	10
585	complex	15	9
586	desire	15	9
587	helping	15	9
588	meaning	15	9
589	paying	15	9
590	reach	15	9
591	until	15	9
592	walking	15	9
593	humans	15	8
594	love	15	8
595	prices	15	8
596	side	15	8
597	strategies	15	8
598	toward	15	8
599	hour	15	7
600	rates	15	7
601	bank	15	6
602	drug	15	6
603	states	15	6
604	housing	15	5
605	diversity	15	4
606	pets	15	4
607	grit	15	1
608	question	14	13
609	continue	14	12
610	contribute	14	12
611	require	14	12
612	choice	14	11
613	degree	14	11
614	involved	14	11
615	live	14	11
616	normal	14	11
617	powerful	14	11
618	started	14	11
619	towards	14	11
620	understanding	14	11
621	variety	14	11
622	waste	14	11
623	affected	14	10
624	areas	14	10
625	beyond	14	10
626	boost	14	10
627	conditions	14	10
628	despite	14	10
629	difficulty	14	10
630	fully	14	10
631	interested	14	10
632	matter	14	10
633	message	14	10
634	offer	14	10
635	published	14	10
636	reason	14	10
637	second	14	10
638	soon	14	10
639	unique	14	10
640	wrong	14	10
641	built	14	9
642	concerns	14	9
643	experiences	14	9
644	kind	14	9
645	prevent	14	9
646	product	14	9
647	professional	14	9
648	serious	14	9
649	situations	14	9
650	skill	14	9
651	survey	14	9
652	changed	14	8
653	distance	14	8
654	giving	14	8
655	grow	14	8
656	nature	14	8
657	previous	14	8
658	century	14	7
659	critical	14	7
660	differences	14	7
661	species	14	7
662	base	14	6
663	global	14	6
664	head	14	6
665	impossible	14	6
666	night	14	6
667	race	14	6
668	united	14	6
669	devices	14	5
670	extra	14	5
671	farming	14	5
672	minutes	14	5
673	ambitious	14	4
674	crops	14	3
675	entrepreneurs	14	3
676	homeless	14	3
677	lanes	14	3
678	speech	14	3
679	gaming	14	1
680	persuasion	14	1
681	case	13	12
682	chance	13	12
683	coming	13	12
684	necessary	13	12
685	turn	13	12
686	although	13	11
687	examined	13	11
688	meet	13	11
689	month	13	11
690	adapt	13	10
691	common	13	10
692	easier	13	10
693	enhance	13	10
694	expensive	13	10
695	famous	13	10
696	individual	13	10
697	perhaps	13	10
698	satisfaction	13	10
699	told	13	10
700	academic	13	9
701	becoming	13	9
702	difference	13	9
703	due	13	9
704	indeed	13	9
705	individuals	13	9
706	itself	13	9
707	known	13	9
708	largely	13	9
709	middle	13	9
710	mind	13	9
711	months	13	9
712	requires	13	9
713	thing	13	9
714	trouble	13	9
715	appear	13	8
716	damage	13	8
717	earlier	13	8
718	failure	13	8
719	hand	13	8
720	innovative	13	8
721	phone	13	8
722	places	13	8
723	raise	13	8
724	supply	13	8
725	teaching	13	8
726	types	13	8
727	feeling	13	7
728	fit	13	7
729	instead	13	7
730	late	13	7
731	opportunities	13	7
732	service	13	7
733	businesses	13	6
734	house	13	6
735	intake	13	6
736	meals	13	6
737	remote	13	6
738	written	13	6
739	gap	13	5
740	racing	13	5
741	wild	13	5
742	childhood	13	4
743	debate	13	4
744	math	13	4
745	nutrition	13	4
746	angeles	13	3
747	los	13	3
748	booking	13	2
749	engineers	13	2
750	dance	13	1
751	pandas	13	1
752	later	12	11
753	next	12	11
754	seem	12	11
755	ahead	12	10
756	clear	12	10
757	designed	12	10
758	fewer	12	10
759	maintain	12	10
760	realize	12	10
761	reveal	12	10
762	rise	12	10
763	send	12	10
764	became	12	9
765	choose	12	9
766	else	12	9
767	full	12	9
768	ones	12	9
769	parts	12	9
770	related	12	9
771	short	12	9
772	story	12	9
773	vegetables	12	9
774	adopt	12	8
775	approach	12	8
776	bit	12	8
777	consequences	12	8
778	developing	12	8
779	emotions	12	8
780	expect	12	8
781	helped	12	8
782	identify	12	8
783	lose	12	8
784	near	12	8
785	opportunity	12	8
786	room	12	8
787	art	12	7
788	factors	12	7
789	organization	12	7
790	safety	12	7
791	save	12	7
792	security	12	7
793	shopping	12	7
794	single	12	7
795	vegetable	12	7
796	affect	12	6
797	connection	12	6
798	doctors	12	6
799	electronic	12	6
800	genes	12	6
801	interests	12	6
802	responsibilities	12	6
803	sales	12	6
804	scale	12	6
805	special	12	6
806	status	12	6
807	talent	12	6
808	analysis	12	5
809	cars	12	5
810	creativity	12	5
811	funding	12	5
812	heat	12	5
813	loneliness	12	5
814	modern	12	5
815	seek	12	5
816	systems	12	5
817	patients	12	3
818	spaces	12	3
819	websites	12	3
820	bottles	12	2
821	clothes	12	2
822	club	12	2
823	exercises	12	2
824	web	12	2
825	michelin	12	1
826	phantom	12	1
827	rom	12	1
828	shown	11	11
829	call	11	10
830	chances	11	10
831	creating	11	10
832	huge	11	10
833	lost	11	10
834	proves	11	10
835	receive	11	10
836	starting	11	10
837	along	11	9
838	caused	11	9
839	computer	11	9
840	developed	11	9
841	either	11	9
842	happen	11	9
843	improving	11	9
844	issue	11	9
845	post	11	9
846	produce	11	9
847	regular	11	9
848	remains	11	9
849	significant	11	9
850	tried	11	9
851	twice	11	9
852	add	11	8
853	concept	11	8
854	engage	11	8
855	equal	11	8
856	essential	11	8
857	felt	11	8
858	gain	11	8
859	interactions	11	8
860	journal	11	8
861	looked	11	8
862	main	11	8
863	medical	11	8
864	pet	11	8
865	quickly	11	8
866	reflect	11	8
867	replace	11	8
868	struggling	11	8
869	whatever	11	8
870	believed	11	7
871	explore	11	7
872	focused	11	7
873	hands	11	7
874	latest	11	7
875	list	11	7
876	mistakes	11	7
877	setting	11	7
878	stick	11	7
879	test	11	7
880	employee	11	6
881	evidence	11	6
882	field	11	6
883	grade	11	6
884	harmful	11	6
885	interaction	11	6
886	leaders	11	6
887	narrow	11	6
888	vision	11	6
889	wear	11	6
890	employer	11	5
891	harvard	11	5
892	homes	11	5
893	inner	11	5
894	coffee	11	4
895	handed	11	4
896	houses	11	4
897	owners	11	4
898	pain	11	4
899	savings	11	4
900	series	11	4
901	babies	11	3
902	beauty	11	3
903	cultures	11	3
904	drugs	11	3
905	fathers	11	3
906	movies	11	3
907	sport	11	3
908	ambition	11	2
909	dna	11	2
910	flavors	11	2
911	jams	11	2
912	parental	11	2
913	bilateral	11	1
914	diferent	11	1
915	fraudsters	11	1
916	ventura	11	1
917	begin	10	10
918	crucial	10	10
919	particularly	10	10
920	achievements	10	9
921	enormous	10	9
922	expectations	10	9
923	fall	10	9
924	highly	10	9
925	larger	10	9
926	moving	10	9
927	negatively	10	9
928	nothing	10	9
929	search	10	9
930	shape	10	9
931	six	10	9
932	size	10	9
933	takes	10	9
934	vital	10	9
935	additional	10	8
936	advantage	10	8
937	agree	10	8
938	aim	10	8
939	asking	10	8
940	called	10	8
941	claim	10	8
942	constantly	10	8
943	efforts	10	8
944	facilities	10	8
945	forms	10	8
946	further	10	8
947	general	10	8
948	kept	10	8
949	leads	10	8
950	let	10	8
951	offers	10	8
952	options	10	8
953	plans	10	8
954	sharing	10	8
955	staff	10	8
956	worked	10	8
957	adequate	10	7
958	advice	10	7
959	consuming	10	7
960	environmental	10	7
961	female	10	7
962	force	10	7
963	forward	10	7
964	hold	10	7
965	majority	10	7
966	name	10	7
967	overall	10	7
968	protect	10	7
969	upon	10	7
970	visit	10	7
971	awareness	10	6
972	choices	10	6
973	credit	10	6
974	events	10	6
975	extreme	10	6
976	happiness	10	6
977	ideal	10	6
978	material	10	6
979	older	10	6
980	outside	10	6
981	prepare	10	6
982	programs	10	6
983	spending	10	6
984	stars	10	6
985	technologies	10	6
986	type	10	6
987	write	10	6
988	corporate	10	5
989	drink	10	5
990	luxury	10	5
991	notes	10	5
992	families	10	4
993	responses	10	4
994	spoken	10	4
995	subject	10	4
996	grand	10	3
997	habitat	10	3
998	menu	10	3
999	rights	10	3
1000	dreaming	10	2
1001	educators	10	2
1002	thomas	10	2
1003	horn	10	1
1004	completely	9	9
1005	leading	9	9
1006	showing	9	9
1007	vary	9	9
1008	wonder	9	9
1009	advised	9	8
1010	afford	9	8
1011	again	9	8
1012	believes	9	8
1013	cases	9	8
1014	check	9	8
1015	competitive	9	8
1016	driven	9	8
1017	enables	9	8
1018	heavy	9	8
1019	ignore	9	8
1020	learned	9	8
1021	loss	9	8
1022	millions	9	8
1023	owner	9	8
1024	productive	9	8
1025	prove	9	8
1026	regularly	9	8
1027	rely	9	8
1028	responsible	9	8
1029	studied	9	8
1030	went	9	8
1031	works	9	8
1032	background	9	7
1033	belief	9	7
1034	cheaper	9	7
1035	confidence	9	7
1036	cooking	9	7
1037	enjoying	9	7
1038	exist	9	7
1039	expenses	9	7
1040	extremely	9	7
1041	facing	9	7
1042	feels	9	7
1043	helpful	9	7
1044	hundreds	9	7
1045	involves	9	7
1046	mother	9	7
1047	multiple	9	7
1048	pass	9	7
1049	promote	9	7
1050	remain	9	7
1051	responsibility	9	7
1052	sound	9	7
1053	third	9	7
1054	tools	9	7
1055	transform	9	7
1056	trend	9	7
1057	beliefs	9	6
1058	decline	9	6
1059	include	9	6
1060	institutions	9	6
1061	lifestyle	9	6
1062	light	9	6
1063	motivation	9	6
1064	passed	9	6
1065	passion	9	6
1066	qualities	9	6
1067	quick	9	6
1068	range	9	6
1069	recommended	9	6
1070	regarding	9	6
1071	run	9	6
1072	speed	9	6
1073	standard	9	6
1074	sustainable	9	6
1075	truly	9	6
1076	video	9	6
1077	weeks	9	6
1078	win	9	6
1079	accounts	9	5
1080	active	9	5
1081	anxiety	9	5
1082	assume	9	5
1083	cities	9	5
1084	country	9	5
1085	diabetes	9	5
1086	drinks	9	5
1087	experiment	9	5
1088	formal	9	5
1089	happy	9	5
1090	manufacturers	9	5
1091	plants	9	5
1092	population	9	5
1093	psychological	9	5
1094	remember	9	5
1095	schooling	9	5
1096	senior	9	5
1097	walk	9	5
1098	worry	9	5
1099	ate	9	4
1100	british	9	4
1101	dining	9	4
1102	dream	9	4
1103	driver	9	4
1104	email	9	4
1105	front	9	4
1106	hidden	9	4
1107	interview	9	4
1108	laws	9	4
1109	phones	9	4
1110	silver	9	4
1111	talking	9	4
1112	text	9	4
1113	users	9	4
1114	aging	9	3
1115	behaviour	9	3
1116	bill	9	3
1117	calorie	9	3
1118	chocolate	9	3
1119	cold	9	3
1120	cycle	9	3
1121	dress	9	3
1122	engineer	9	3
1123	infants	9	3
1124	snake	9	3
1125	supermarkets	9	3
1126	cognitive	9	2
1127	farmers	9	2
1128	museum	9	2
1129	tooth	9	2
1130	winners	9	2
1131	cacao	9	1
1132	keynes	9	1
1133	venture	9	1
1134	actual	8	8
1135	appeal	8	8
1136	aspects	8	8
1137	confident	8	8
1138	frequently	8	8
1139	friendly	8	8
1140	improved	8	8
1141	maybe	8	8
1142	meanwhile	8	8
1143	paragraph	8	8
1144	policy	8	8
1145	rest	8	8
1146	step	8	8
1147	talk	8	8
1148	ultimately	8	8
1149	added	8	7
1150	adds	8	7
1151	attitudes	8	7
1152	brought	8	7
1153	capable	8	7
1154	choosing	8	7
1155	clearly	8	7
1156	closed	8	7
1157	conducted	8	7
1158	contributing	8	7
1159	created	8	7
1160	demand	8	7
1161	emphasis	8	7
1162	enter	8	7
1163	entirely	8	7
1164	happened	8	7
1165	healthier	8	7
1166	international	8	7
1167	kinds	8	7
1168	manager	8	7
1169	measures	8	7
1170	motivate	8	7
1171	partners	8	7
1172	prioritize	8	7
1173	project	8	7
1174	provides	8	7
1175	purpose	8	7
1176	seriously	8	7
1177	solving	8	7
1178	source	8	7
1179	stories	8	7
1180	struggle	8	7
1181	suffer	8	7
1182	suggested	8	7
1183	winning	8	7
1184	worldwide	8	7
1185	affects	8	6
1186	anyone	8	6
1187	attend	8	6
1188	challenge	8	6
1189	charity	8	6
1190	complicated	8	6
1191	conclude	8	6
1192	concluded	8	6
1193	cover	8	6
1194	cultivate	8	6
1195	depend	8	6
1196	effectively	8	6
1197	efficiency	8	6
1198	embrace	8	6
1199	fail	8	6
1200	faster	8	6
1201	fat	8	6
1202	highest	8	6
1203	included	8	6
1204	losing	8	6
1205	match	8	6
1206	messages	8	6
1207	missing	8	6
1208	novel	8	6
1209	opposed	8	6
1210	organizations	8	6
1211	peers	8	6
1212	program	8	6
1213	received	8	6
1214	reliable	8	6
1215	roles	8	6
1216	rules	8	6
1217	running	8	6
1218	services	8	6
1219	situation	8	6
1220	spot	8	6
1221	suffered	8	6
1222	suffering	8	6
1223	symptoms	8	6
1224	taste	8	6
1225	teams	8	6
1226	track	8	6
1227	values	8	6
1228	word	8	6
1229	allowing	8	5
1230	attending	8	5
1231	audience	8	5
1232	boring	8	5
1233	budgeting	8	5
1234	committed	8	5
1235	cultural	8	5
1236	details	8	5
1237	drive	8	5
1238	educational	8	5
1239	feature	8	5
1240	gave	8	5
1241	greatest	8	5
1242	hot	8	5
1243	imagination	8	5
1244	manage	8	5
1245	meeting	8	5
1246	member	8	5
1247	partner	8	5
1248	predicted	8	5
1249	production	8	5
1250	residents	8	5
1251	snack	8	5
1252	upper	8	5
1253	vulnerable	8	5
1254	willing	8	5
1255	accessible	8	4
1256	beans	8	4
1257	card	8	4
1258	cats	8	4
1259	chinese	8	4
1260	competition	8	4
1261	cope	8	4
1262	definition	8	4
1263	disadvantaged	8	4
1264	emails	8	4
1265	english	8	4
1266	father	8	4
1267	images	8	4
1268	independently	8	4
1269	literacy	8	4
1270	necessarily	8	4
1271	offices	8	4
1272	perform	8	4
1273	remove	8	4
1274	shorter	8	4
1275	store	8	4
1276	teacher	8	4
1277	vehicles	8	4
1278	aged	8	3
1279	clothing	8	3
1280	dietary	8	3
1281	gene	8	3
1282	grants	8	3
1283	junk	8	3
1284	meats	8	3
1285	sounds	8	3
1286	taught	8	3
1287	tourists	8	3
1288	traits	8	3
1289	vehicle	8	3
1290	wearing	8	3
1291	chase	8	2
1292	fees	8	2
1293	nightmares	8	2
1294	tuition	8	2
1295	cotton	8	1
1296	ford	8	1
1297	friedman	8	1
1298	nursing	8	1
1299	wfp	8	1
1300	allowed	7	7
1301	apply	7	7
1302	buying	7	7
1303	center	7	7
1304	expert	7	7
1305	forget	7	7
1306	fun	7	7
1307	harder	7	7
1308	impacts	7	7
1309	influence	7	7
1310	led	7	7
1311	link	7	7
1312	model	7	7
1313	note	7	7
1314	protection	7	7
1315	reducing	7	7
1316	respond	7	7
1317	shift	7	7
1318	sort	7	7
1319	alike	7	6
1320	allows	7	6
1321	beneficial	7	6
1322	biggest	7	6
1323	brings	7	6
1324	budget	7	6
1325	certainly	7	6
1326	charge	7	6
1327	conclusion	7	6
1328	continuing	7	6
1329	contributed	7	6
1330	currently	7	6
1331	decrease	7	6
1332	deep	7	6
1333	demands	7	6
1334	depends	7	6
1335	differ	7	6
1336	event	7	6
1337	exactly	7	6
1338	executive	7	6
1339	falling	7	6
1340	finally	7	6
1341	function	7	6
1342	gone	7	6
1343	knowing	7	6
1344	law	7	6
1345	leadership	7	6
1346	linked	7	6
1347	obvious	7	6
1348	ordinary	7	6
1349	partly	7	6
1350	patterns	7	6
1351	personality	7	6
1352	please	7	6
1353	providing	7	6
1354	required	7	6
1355	secure	7	6
1356	speak	7	6
1357	stand	7	6
1358	staying	7	6
1359	surveyed	7	6
1360	throughout	7	6
1361	town	7	6
1362	trust	7	6
1363	turns	7	6
1364	unable	7	6
1365	widespread	7	6
1366	accepted	7	5
1367	asks	7	5
1368	attack	7	5
1369	authentic	7	5
1370	basic	7	5
1371	began	7	5
1372	borrow	7	5
1373	break	7	5
1374	britain	7	5
1375	casual	7	5
1376	caught	7	5
1377	child	7	5
1378	condition	7	5
1379	consensus	7	5
1380	conventional	7	5
1381	depression	7	5
1382	dinner	7	5
1383	direction	7	5
1384	door	7	5
1385	economics	7	5
1386	engaging	7	5
1387	eventually	7	5
1388	explained	7	5
1389	farm	7	5
1390	fixed	7	5
1391	flexible	7	5
1392	generations	7	5
1393	guide	7	5
1394	hit	7	5
1395	keeping	7	5
1396	line	7	5
1397	nation	7	5
1398	nearby	7	5
1399	oil	7	5
1400	period	7	5
1401	plan	7	5
1402	plane	7	5
1403	practical	7	5
1404	predict	7	5
1405	psychologist	7	5
1406	reasoning	7	5
1407	reduced	7	5
1408	restaurants	7	5
1409	returned	7	5
1410	smart	7	5
1411	strengthen	7	5
1412	turning	7	5
1413	youth	7	5
1414	accurate	7	4
1415	addiction	7	4
1416	advertising	7	4
1417	amounts	7	4
1418	article	7	4
1419	authors	7	4
1420	containing	7	4
1421	delay	7	4
1422	diverse	7	4
1423	factor	7	4
1424	feed	7	4
1425	fields	7	4
1426	gym	7	4
1427	initiatives	7	4
1428	isolation	7	4
1429	legal	7	4
1430	marketing	7	4
1431	norm	7	4
1432	police	7	4
1433	romantic	7	4
1434	saving	7	4
1435	seeking	7	4
1436	strategy	7	4
1437	tradition	7	4
1438	vacation	7	4
1439	valuable	7	4
1440	agent	7	3
1441	beach	7	3
1442	campaigns	7	3
1443	classroom	7	3
1444	display	7	3
1445	drinking	7	3
1446	farms	7	3
1447	gold	7	3
1448	households	7	3
1449	immediate	7	3
1450	interpersonal	7	3
1451	round	7	3
1452	sciences	7	3
1453	systematic	7	3
1454	debates	7	2
1455	emotionally	7	2
1456	freshman	7	2
1457	glasgow	7	2
1458	grades	7	2
1459	holiday	7	2
1460	homelessness	7	2
1461	lane	7	2
1462	obese	7	2
1463	park	7	2
1464	statistics	7	2
1465	willpower	7	2
1466	chocolates	7	1
1467	county	7	1
1468	dancer	7	1
1469	dancing	7	1
1470	humm	7	1
1471	jimmy	7	1
1472	matous	7	1
1473	quantitative	7	1
1474	rivalry	7	1
1475	solar	7	1
1476	tap	7	1
1477	absence	6	6
1478	applied	6	6
1479	area	6	6
1480	beautiful	6	6
1481	challenging	6	6
1482	considering	6	6
1483	creates	6	6
1484	cut	6	6
1485	discussions	6	6
1486	ended	6	6
1487	expand	6	6
1488	express	6	6
1489	figure	6	6
1490	finds	6	6
